adtEndDd,adtFrDd,clCd,clCdNm,curAmt,npayCd,npayKorNm,sgguCd,sgguCdNm,sidoCd,sidoCdNm,sno,urlAddr,yadmNm,yadmNpayCdNm,ykiho
99991231,20250903,01,상급종합,980000,HE1280001,자기공명영상진단료(MRI-기본검사)/복부-골반/일반,110018,송파구,110000,서울,1908,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"자기공명, 골반골(좌측)(조영제비주입,3.0T)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,60000,MX1220000,이학요법료/도수치료,110018,송파구,110000,서울,1109,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,도수치료(1일당)-난이도2,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,305000,EB4150000,초음파검사료(진단초음파)/두경부-경부 초음파/갑상선·부갑상선 제외한 경부,110018,송파구,110000,서울,27,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"초음파도플러, 경부",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,550000,HE1010001,자기공명영상진단료(MRI-기본검사)/뇌/일반,110018,송파구,110000,서울,2138,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"자기공명, 뇌출혈(조영제비주입,3.0T)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,570000,EB4880000,초음파검사료(진단초음파)/혈관-사지혈관 도플러 초음파/하지-정맥,110018,송파구,110000,서울,1064,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"초음파도플러, 하지정맥(양측)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,1100000,HE2220000,자기공명영상진단료(MRI-기본검사)/근골격계-관절외 상지/조영제 주입 전·후 촬영 판독,110018,송파구,110000,서울,1948,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"자기공명, 상지(우측)(조영제주입)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,719300,OZ1330000,처치 및 수술료(후두)/성대근내 보툴리늄 독소 주입술,110018,송파구,110000,서울,2061,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,성대근내 보툴리늄 독소 주입술(나보타주 포함),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,445000,EB4710000,"초음파검사료(진단초음파)/근골격, 연부-연부조직 초음파/정밀 ",110018,송파구,110000,서울,449,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"초음파도플러, 연부조직(종양, 3병변이상)(정밀)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,1050000,HE1160000,자기공명영상진단료(MRI-기본검사)/근골격계-주관절/일반,110018,송파구,110000,서울,1865,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"자기공명, 주관절 T2 Map(소아)(좌측)(조영제비주입)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,960000,HE1010001,자기공명영상진단료(MRI-기본검사)/뇌/일반,110018,송파구,110000,서울,1997,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"자기공명, 터어키안(소아)(조영제비주입,1.5T)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,1040700,RZ6400002,처치 및 수술료(보조생식술)/정자채취 및 처리/고환조직 [양측],110018,송파구,110000,서울,2103,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,정자채취 및 처리-고환조직[양측]-고환조직정자추출,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,450000,EB4490001,초음파검사료(진단초음파)/복부-비뇨기계 초음파/신장·부신,110018,송파구,110000,서울,1755,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"초음파도플러, 이식신장",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,130000,FY8910000,기능 검사료(신경계 기능검사)/자율신경계이상검사/기립성혈압검사,110018,송파구,110000,서울,1228,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,자율신경계이상검사(기립성혈압검사),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,115000,EB5610000,초음파 검사료(유도 초음파)/유도초음파/Ⅰ,110018,송파구,110000,서울,1552,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,유도초음파1(흉막천자/심낭천자 목적),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,1926000,BJ4513LR,치료재료/관상동맥내 광학파 단층촬영용/DRAGONFLY CATHETER,110018,송파구,110000,서울,1473,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,DRAGONFLY CATHETER,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,220000,EB4870000,초음파검사료(진단초음파)/혈관-사지혈관 도플러 초음파/하지-동맥,110018,송파구,110000,서울,1050,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"초음파도플러, 하지동맥(말초혈류 1부위당)(PS)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,3035000,BTS01016,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/IMPLANT ALLODERM(SELECT),110018,송파구,110000,서울,2269,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,IMPLANT ALLODERM(SELECT),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,520000,EB5630000,초음파 검사료(유도 초음파)/유도초음파/Ⅲ,110018,송파구,110000,서울,1320,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,유도초음파3(난소낭종흡입술),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,780000,HF1040000,자기공명영상진단료(MRI-특수검사)/영화 [기본검사 및 3차원자기공명영상 포함],110018,송파구,110000,서울,1957,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"자기공명, 장 영화(조영제비주입)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,145800,BTS01013,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/CGDERM IMPLANT,110018,송파구,110000,서울,2260,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,CGDERM IMPLANT,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,1050000,HE1210000,자기공명영상진단료(MRI-기본검사)/근골격계-발목관절/일반,110018,송파구,110000,서울,1880,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"자기공명, 족관절 T2 Map(소아)(좌측)(조영제비주입)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,960000,HE1370001,자기공명영상진단료(MRI-기본검사)/혈관-흉부혈관/일반,110018,송파구,110000,서울,1582,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"자기공명, 대동맥(조영제비주입,1.5T)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,550000,RZ6470000,처치 및 수술료(보조생식술)/배아 동결·보존,110018,송파구,110000,서울,1976,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"(보조생식술)동결보존-난자,배아(5년)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,450000,EB4490001,초음파검사료(진단초음파)/복부-비뇨기계 초음파/신장·부신,110018,송파구,110000,서울,1267,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"초음파도플러, 신장",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,385000,KZ0010000,주사료/알레르겐 면역요법,110018,송파구,110000,서울,1208,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,티로신 에스 주(치료과정) [1SET],JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,980000,HE1280001,자기공명영상진단료(MRI-기본검사)/복부-골반/일반,110018,송파구,110000,서울,1707,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"자기공명, 여성골반(조영제비주입,3.0T)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,987000,UW609F350,치과의 보철료/크라운/Zirconia,110018,송파구,110000,서울,1450,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,지르코니아크라운세팅(숙련도2),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,3439800,BC0301BU,치료재료/재조합골형성단백질(RHBMP-2) 함유 골이식재/BIO BMP2,110018,송파구,110000,서울,2238,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,BIO BMP2,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,300000,EB4610000,"초음파검사료(진단초음파)/근골격, 연부-관절 초음파/손가락 ",110018,송파구,110000,서울,429,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"초음파, 손가락(편측)(DR)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,120000,EB4020000,초음파검사료(기본초음파)/단순초음파/Ⅱ,110018,송파구,110000,서울,1256,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,단순초음파Ⅱ(통증클리닉),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,980000,HE1400001,자기공명영상진단료(MRI-기본검사)/혈관-심혈관/일반,110018,송파구,110000,서울,1584,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"자기공명, 관상동맥조영(소아)(조영제비주입,3.0T)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,960000,HE1180000,자기공명영상진단료(MRI-기본검사)/근골격계-고관절/일반,110018,송파구,110000,서울,464,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"자기공명, 고관절 무혈관성괴사(조영제비주입)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,550000,HE1240001,자기공명영상진단료(MRI-기본검사)/심장/일반,110018,송파구,110000,서울,1896,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"자기공명, 좌심실기능(조영제비주입,3.0T)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,200000,EB4670000,"초음파검사료(진단초음파)/근골격, 연부-관절 초음파/손목관절",110018,송파구,110000,서울,2023,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"초음파도플러, 손목관절(편측)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,780000,HE2230000,자기공명영상진단료(MRI-기본검사)/근골격계-관절외 하지/조영제 주입 전·후 촬영 판독,110018,송파구,110000,서울,2229,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"자기공명, 하지말초신경(우측)(조영제주입)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,705400,BI0205EB,치료재료/조절성 인공수정체/ACRYSOF IQ TORIC NATURAL IOL (T6-T9),110018,송파구,110000,서울,1651,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,ACRYSOF IQ TORIC NATURAL IOL (T6-T9),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,220000,EB4840000,초음파검사료(진단초음파)/혈관-사지혈관 도플러 초음파/상지-동맥,110018,송파구,110000,서울,1038,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"초음파도플러, 상지동맥(편측)(PS)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,3000,PDZ090004,제증명수수료/확인서/통원,110018,송파구,110000,서울,104,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,통원진료확인서,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20251113,01,상급종합,286000,BM0012LV,치료재료/기관지내시경초음파 가이드시스 KIT/GUIDE SHEATH KIT 2,110018,송파구,110000,서울,2357,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,GUIDE SHEATH KIT 2,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,300000,EZ9410000,"내시경, 천자 및 생검료 /약물유도 수면상기도 내시경검사 ",110018,송파구,110000,서울,1209,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,약물유도 수면상기도내시경검사,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,110000,NZ0090000,정신요법료/기타 행동치료/신경발달중재치료,110018,송파구,110000,서울,2091,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,신경발달중재치료(아동청소년을 위한 사회성인지 및 기술향상훈련),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,1100000,HE2230000,자기공명영상진단료(MRI-기본검사)/근골격계-관절외 하지/조영제 주입 전·후 촬영 판독,110018,송파구,110000,서울,1953,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"자기공명, 하지(좌측)(조영제주입)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,42000,AZ0010000,교육상담료/당뇨병교육,110018,송파구,110000,서울,1738,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,당뇨병교육(연속혈당측정 및 인슐린펌프),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,185000,EB4010000,초음파검사료(기본초음파)/단순초음파/Ⅰ,110018,송파구,110000,서울,1743,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,단순초음파Ⅰ(경부 스킨마킹),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,70000,EB4020000,초음파검사료(기본초음파)/단순초음파/Ⅱ,110018,송파구,110000,서울,1533,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,단순초음파Ⅱ(복수천자),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,292500,BTS01097,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/SCDERM IMPLANT,110018,송파구,110000,서울,2292,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,SCDERM IMPLANT,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,410000,EB4320000,초음파검사료(진단초음파)/심장-경흉부 심초음파/일반,110018,송파구,110000,서울,1752,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"경흉부 심초음파(일반,소아,중환자실)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,821800,OZ1330000,처치 및 수술료(후두)/성대근내 보툴리늄 독소 주입술,110018,송파구,110000,서울,2060,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,성대근내 보툴리늄 독소 주입술(보톡스주 포함),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,10000,PDZ030000,제증명수수료/사망진단서,110018,송파구,110000,서울,94,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,사망진단서,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,110000,EB5610000,초음파 검사료(유도 초음파)/유도초음파/Ⅰ,110018,송파구,110000,서울,1298,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,유도초음파1(양수천자/더글라스와천자 목적),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,305000,EB4150000,초음파검사료(진단초음파)/두경부-경부 초음파/갑상선·부갑상선 제외한 경부,110018,송파구,110000,서울,2005,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"초음파도플러, 경정맥(편측)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,60000,FZ6890000,기능 검사료(신경계 기능검사)/언어전반진단검사,110018,송파구,110000,서울,984,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,말 인지평가(편측),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,150000,FZ6890000,기능 검사료(신경계 기능검사)/언어전반진단검사,110018,송파구,110000,서울,982,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,청능언어평가(보청기전후/인공와우이식후),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
